address,city,total_violations,base_risk_score,multiple_violation_bonus,total_sri_score,inspection_40_50_violations,unsafe_structure_violations,work_without_permit_violations,nuisance_maintenance_violations,other_violations,violation_details
2740 NORTH ANDREWS AVENUE,Wilton Manor,3,5,2,7,0,0,2,0,1,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Permit procedures - Signs', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2300 NE 12 AV,Pompano Beach,4,4,3,7,0,0,0,2,2,"[{'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; ROOF CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
3111 NE 11 AV,Pompano Beach,4,4,3,7,0,0,0,1,3,"[{'violation_type': 'COMM TRUCKS ON RES LOTS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; RENTAL HOUSING', 'risk_category': 'other', 'risk_points': 1}]"
2241 NW 10 CT,Pompano Beach,4,4,3,7,0,0,0,1,3,"[{'violation_type': 'NUISANCE; PROTECTIVE COATING', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'STREET ADDRESS NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; RES MOVABLE', 'risk_category': 'other', 'risk_points': 1}]"
613 NW 10 AV,Pompano Beach,4,4,3,7,0,0,0,0,4,"[{'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'GARBAGE; RES. SCHEDULE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; MAINTAINED ALL TIMES', 'risk_category': 'other', 'risk_points': 1}]"
AV,Pompano Beach,4,4,3,7,0,0,0,0,4,"[{'violation_type': 'VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUMBERS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BARRIER CONDITION', 'risk_category': 'other', 'risk_points': 1}]"
1700 NW 1 WY,Pompano Beach,4,4,3,7,0,0,0,3,1,"[{'violation_type': 'NUISANCE; GRASS OR WEEDS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'ROLL CARTS; PLACEMENT', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'LANDSCAPING; MAINTENANCE', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
1731 NW 1 TE,Pompano Beach,4,4,3,7,0,0,0,0,4,"[{'violation_type': 'PARKING; MAINTAINED ALL TIMES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'ROLL CARTS; PLACEMENT', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}]"
432 SW 1 CT,Pompano Beach,4,4,3,7,0,0,0,1,3,"[{'violation_type': 'BTR; RENTAL HOUSING INSPECTION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; SMOKE DETECTORS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; EXTERIOR ELECTRICAL', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
416 SW 1 CT,Pompano Beach,4,4,3,7,0,0,0,1,3,"[{'violation_type': '""City Ordinance"" 152.01 (B)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; CEILINGS CONDITION', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; EXTERIOR ELECTRICAL', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'RENTAL; ELEC MAINTAINED', 'risk_category': 'other', 'risk_points': 1}]"
1631 NW 1 WY,Pompano Beach,4,4,3,7,0,0,0,1,3,"[{'violation_type': 'PARKING; MAINTAINED ALL TIMES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; STATE OF REPAIR', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}]"
5301 W ATLANTIC BLVD,Margate,2,6,1,7,2,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
2000 BANKS RD,Margate,2,6,1,7,2,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5951 COLONIAL DR,Margate,2,6,1,7,2,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
5100 W COPANS RD,Margate,2,6,1,7,2,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1700 BANKS RD,Margate,2,6,1,7,2,0,0,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
1189 W RIVER DR # 1,Margate,2,5,1,6,1,0,1,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6095 NW 8TH ST,Margate,2,5,1,6,1,0,1,0,0,"[{'violation_type': '50 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2717 NE 1 AVENUE,Wilton Manor,3,4,2,6,0,0,1,1,1,"[{'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
113 ALMAR DRIVE,Wilton Manor,3,4,2,6,0,0,1,0,2,"[{'violation_type': 'Required Permit Approvals - building permit', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'Dumping litter prohibited.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Litter', 'risk_category': 'other', 'risk_points': 1}]"
3540 BANKS RD,Margate,2,5,1,6,1,0,1,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
6700 ROYAL PALM BLVD,Margate,2,5,1,6,1,0,1,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
5100 W SAMPLE RD,Margate,2,5,1,6,1,0,1,0,0,"[{'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6860 NW 11TH CT,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2684 NW 68TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6107 SW 3RD ST,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7971 NW 3RD PL,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1831 NW 1 WY,Pompano Beach,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'STREETS; LANDSCAPE IN ROW AREA', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'RENTAL; NUM. OF UNITS ALLOWED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'FBC; VIOLATION', 'risk_category': 'other', 'risk_points': 1}]"
6295 OCEAN DR,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
420 NW 10 AV,Pompano Beach,3,3,2,5,0,0,0,1,2,"[{'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; DECAYING GARBAGE', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'PARKING; PERIODICALLY RESTORED', 'risk_category': 'other', 'risk_points': 1}]"
6447 NW 22ND ST (BLDG),Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
704 NW 10 AV,Pompano Beach,3,3,2,5,0,0,0,1,2,"[{'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'NUISANCE; DISCARDED OBJECTS', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}]"
6350 NW 22ND CT (BLDG),Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1204 E RIVER DR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
7421 NW 21ST ST (BLDG),Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5321 NW 31ST ST,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
430 NW 65TH TER,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1511 SW 1 TE,Pompano Beach,3,3,2,5,0,0,0,1,2,"[{'violation_type': 'NUISANCE; ROOF CONDITION', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING AREAS; MARKINGS', 'risk_category': 'other', 'risk_points': 1}]"
5580 SW 7TH CT,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6945 NW 8TH ST (BLDG),Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6000 W ATLANTIC BLVD # 1,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5550 LAKEWOOD CIR,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1694 NW 66TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1735 NW 66TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6912 NW 5TH CT,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6581 NW 8TH CT (BLDG),Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
416 NE 29 STREET,Wilton Manor,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'Responsible party required. VRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Parking requirements', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Vehicle parked on a hard surface at VR', 'risk_category': 'other', 'risk_points': 1}]"
1309 NE 23 STREET,Wilton Manor,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'Outdoor Storage', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Parking or storage of commercial vehicles, etc.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Residential bulk trash collection.', 'risk_category': 'other', 'risk_points': 1}]"
1013 SW 49TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
335 W LAUREL DR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
675 SW 66TH AVE,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
4983 SW 4TH ST,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5800 MARGATE BLVD # 3,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5850 MARGATE BLVD # 1,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1661 NW 1 TE,Pompano Beach,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'GARBAGE; RES. SCHEDULE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'FBC; VIOLATION', 'risk_category': 'other', 'risk_points': 1}]"
6610 CORAL LAKE DR 110,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1231 W RIVER DR,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
1208 W RIVER DR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
4980 SW 7TH ST,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1819-1821 NE 26 DRIVE,Wilton Manor,3,3,2,5,0,0,0,2,1,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
3136 SUNSET CIR,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
2506 NE 6 AVE,Wilton Manor,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Registration required. VRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Annual inspection and licensing of properties with RRL', 'risk_category': 'other', 'risk_points': 1}]"
200 NE 22 STREET,Wilton Manor,3,3,2,5,0,0,0,1,2,"[{'violation_type': 'Receptacle placement and times', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Trash/Recycle Receptacle Placement', 'risk_category': 'other', 'risk_points': 1}]"
2501 NW 65TH AVE,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6505 WINFIELD BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1101 BANKS RD,Margate,2,4,1,5,1,0,0,0,1,"[{'violation_type': 'CODE VIOLATION-MUNICIPAL (BLDG)', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': '40 YEAR SAFETY INSPECTIONS', 'risk_category': 'inspection_40_50_year', 'risk_points': 3}]"
201 NW 78TH TER,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6715 NW 12TH ST,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
7310 NW 1ST ST 205,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5451 SW 11TH ST # 1D,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2870 NW 70TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1420 NE 23 STREET,Wilton Manor,3,3,2,5,0,0,0,1,2,"[{'violation_type': 'Landscape maintenance', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}, {'violation_type': 'Receptacle placement and times', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Receptacle placement and times', 'risk_category': 'other', 'risk_points': 1}]"
5165 SW 10TH CT,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
500 NE 26 DR,Wilton Manor,3,3,2,5,0,0,0,1,2,"[{'violation_type': 'Screens, shutters and awnings.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fences, walls and hedges', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Landscape maintenance (overgrowth and all other)', 'risk_category': 'nuisance_maintenance', 'risk_points': 1}]"
7615 SUNFLOWER DR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
191 SW 74TH AVE,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5400 LAKEWOOD CIR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6123 SOUTHGATE BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6500 W ATLANTIC BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2700 NW 11 ST,Pompano Beach,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'FBC; VIOLATION', 'risk_category': 'other', 'risk_points': 1}]"
6570 NW 2ND ST,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2113 NE 15 AVENUE,Wilton Manor,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'Local Business Tax Receipts', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Registration required. VRL', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Penalties, Offenses, Suspension and Revocation. VRL', 'risk_category': 'other', 'risk_points': 1}]"
6550 ROYAL PALM BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6750 ROYAL PALM BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
6890 ROYAL PALM BLVD 204,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
2008 NE 3 AVENUE,Wilton Manor,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'Unsafe Dwellings', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
465 BANKS RD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5610 W SAMPLE RD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
7465 SANTA MONICA DR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1600 NE 25 STREET,Wilton Manor,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'Fascia/borders/decorative bands/soffits.', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Fences, walls and hedges', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'Any accessory structure', 'risk_category': 'other', 'risk_points': 1}]"
720 NW 74TH WAY,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5729 SETON DR,Margate,2,4,1,5,0,0,2,0,0,"[{'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}, {'violation_type': 'WORK WITHOUT PERMIT-BUILDING', 'risk_category': 'work_without_permit', 'risk_points': 2}]"
6118 SOUTHGATE BLVD,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
5500 LAKEWOOD CIR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
1630 NW 1 WY,Pompano Beach,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'SPECIFIC VIOL; DISTUB LANDSCAP', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; MAINTAINED ALL TIMES', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'PARKING; SURFACE STANDARDS', 'risk_category': 'other', 'risk_points': 1}]"
330 LAKEWOOD CIR,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
627 S DIXIE E HY,Pompano Beach,3,3,2,5,0,0,0,0,3,"[{'violation_type': 'SPECIFIC VIOL; OCCUPY STUCTURE', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'BTR; REQUIRED', 'risk_category': 'other', 'risk_points': 1}, {'violation_type': 'ABANDONED VEHICLES', 'risk_category': 'other', 'risk_points': 1}]"
7340 LAKE CIRCLE DR 205,Margate,1,5,0,5,0,1,0,0,0,"[{'violation_type': 'UNSAFE STRUCTURE (BLDG)', 'risk_category': 'unsafe_structure', 'risk_points': 5}]"
