violation_id_raw,violation_code_raw,violation_description_raw,case_disposition_raw,address_raw,case_status_raw,opened_date_raw,days_active_raw,last_action_raw,result_date_raw,next_action_raw,due_date_raw,chunk_id,source_file,city
24 09004031,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,604 NE 1 AV,ACTIVE,01/03/2024,15,COURTESY NOTICE LETTER (CC),240103,RE INSPECTION,01/10/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004031,CO 96.26(C)(6),NUISANCE; DISCARDED OBJECTS,Public,604 NE 1 AV,ACTIVE,01/03/2024,15,COURTESY NOTICE LETTER (CC),240103,RE INSPECTION,01/10/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004031,CO 96.26(D)(5),NUISANCE; BARRIER,Public,604 NE 1 AV,ACTIVE,01/03/2024,15,COURTESY NOTICE LETTER,240103,RE INSPECTION,01/10/2024,60,pompanoViolations_20240124-30p.json,Pompano Beach
,,CONDITION,,,,,,(CC),,,,68,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004031,CO 155.5102(C)(1)(c),PARKING AREAS; MARKINGS,Public,604 NE 1 AV,ACTIVE,01/03/2024,15,COURTESY NOTICE LETTER (CC),240103,RE INSPECTION,01/10/2024,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003584,CO 155.5102(C)(10)(a),PARKING; MAINTAINED ALL TIMES,Public,2031 NE 1 AV,ACTIVE,11/20/2023,59,COURTESY NOTICE LETTER (CC),231120,RE INSPECTION,11/27/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003584,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,2031 NE 1 AV,ACTIVE,11/20/2023,59,COURTESY NOTICE LETTER (CC),231120,RE INSPECTION,11/27/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003584,CO 96.26(C)(6),NUISANCE; DISCARDED OBJECTS,Public,2031 NE 1 AV,ACTIVE,11/20/2023,59,COURTESY NOTICE LETTER (CC),231120,RE INSPECTION,11/27/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003584,CO 100.06(A),STREET ADDRESS NUMBERS,Public,2031 NE 1 AV,ACTIVE,11/20/2023,59,COURTESY NOTICE LETTER (CC),231120,RE INSPECTION,11/27/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003584,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,2031 NE 1 AV,ACTIVE,11/20/2023,59,COURTESY NOTICE LETTER (CC),231120,RE INSPECTION,11/27/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003584,CO 96.12(A)(5),ROLL CARTS; PLACEMENT,Public,2031 NE 1 AV,ACTIVE,11/20/2023,59,COURTESY NOTICE LETTER (CC),231120,RE INSPECTION,11/27/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003584,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,2031 NE 1 AV,ACTIVE,11/20/2023,59,COURTESY NOTICE LETTER (CC),231120,RE INSPECTION,11/27/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003594,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,1901 NW 1 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003594,CO 100.06(A),STREET ADDRESS NUMBERS,Public,1901 NW 1 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003594,CO 96.26(C)(2),NUISANCE; STAGNANT WATER,Public,1901 NW 1 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003594,CO 155.5102(C),PARKING; MAINTAINED ALL,Public,1901 NW 1 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER,231122,RE INSPECTION,11/29/2023,68,pompanoViolations_20240124-30p.json,Pompano Beach
,(10)(a),TIMES,,,,,,(CC),,,,76,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003594,CO 96.12(A)(5),ROLL CARTS; PLACEMENT,Public,1901 NW 1 AV,ACTIVE,11/22/2023,57,COURTESY NOTICE LETTER (CC),231122,RE INSPECTION,11/29/2023,76,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004068,CO 113.41(A),BTR; RENTAL HOUSING,Public,461 SE 1 AV,ACTIVE,12/21/2023,28,COURTESY NOTICE LETTER (CC),240111,RE INSPECTION,01/18/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004068,CO 96.26(C)(10),NUISANCE; INFESTATION,Public,461 SE 1 AV,ACTIVE,12/21/2023,28,COURTESY NOTICE LETTER (CC),240111,RE INSPECTION,01/18/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003616,CO 153.08(A),RENTAL; SHORT TERM PERMIT REQ,Public,2600 SE 1 CT,ACTIVE,11/28/2023,51,AFFIDAVIT OF SERVICE (CC),240103,COMPLIANCE DEADLINE INSP.,02/02/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003616,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,2600 SE 1 CT,ACTIVE,11/28/2023,51,AFFIDAVIT OF SERVICE (CC),240103,COMPLIANCE DEADLINE INSP.,02/02/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003668,CO 153.23(E)(6)(a),RENTAL; WALLS CONDITION,Public,2645 SE 1 CT,ACTIVE,12/04/2023,45,COURTESY NOTICE LETTER (CC),231205,RE INSPECTION,01/04/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003668,CO 153.23(B)(1),RENTAL; MAINTAINED,Public,2645 SE 1 CT,ACTIVE,12/04/2023,45,COURTESY NOTICE LETTER (CC),231205,RE INSPECTION,01/04/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 100.06(A),STREET ADDRESS NUMBERS,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 96.12(A)(7),GARBAGE; RES. SCHEDULE,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,76,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 155.5102(C)(1)(c),PARKING AREAS; MARKINGS,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 155.5102(C)(2)(a),OFF-STREET PARKING; SURFACING,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 96.40(A-B),ABANDONED VEHICLES,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004041,CO 113.41(A),BTR; RENTAL HOUSING,Public,215 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003817,CO 113.41(A),BTR; RENTAL HOUSING,Public,216 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,84,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004043,CO 155.5102(C)(1)(c),PARKING AREAS; MARKINGS,Public,217 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004043,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,217 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004043,CO 96.12(A)(7),GARBAGE; RES. SCHEDULE,Public,217 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004043,CO 96.12(A)(6)(a)(5),BULK TRASH; VOLUME LIMIT,Public,217 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004043,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,217 SW 1 CT,ACTIVE,01/04/2024,14,COURTESY NOTICE LETTER (CC),240104,RE INSPECTION,01/11/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003818,CO 113.41(A),BTR; RENTAL HOUSING,Public,218 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,01/13/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003818,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,218 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,01/13/2024,84,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003818,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,218 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,01/13/2024,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003818,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,218 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,AFFIDAVIT OF ALLEGED VIOLATION,01/13/2024,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003826,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,222 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003826,CO 96.26(D)(1),NUISANCE; PROTECTIVE COATING,Public,222 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003826,CO 113.41(A),BTR; RENTAL HOUSING,Public,222 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003826,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,222 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003826,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,222 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003826,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,222 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003826,CO 155.5102(C)(1)(c),PARKING AREAS; MARKINGS,Public,222 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231213,RE INSPECTION,12/20/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003555,CO 153.25(H),RENTAL; EXTERIOR ELECTRICAL,Public,233 SW 1 CT,ACTIVE,11/15/2023,64,REPRINT VIOLATIONS,240117,RE INSPECTION,12/15/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003555,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,233 SW 1 CT,ACTIVE,11/15/2023,64,REPRINT VIOLATIONS,240117,RE INSPECTION,12/15/2023,92,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004130,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,301 SW 1 CT,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,92,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004130,CO 96.12(A)(7),GARBAGE; RES. SCHEDULE,Public,301 SW 1 CT,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER,240118,RE INSPECTION,01/25/2024,92,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,,,,,(CC),,,,100,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004130,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,301 SW 1 CT,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004130,CO 96.40(A-B),ABANDONED VEHICLES,Public,301 SW 1 CT,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004130,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,301 SW 1 CT,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004130,CO 96.55(A-B),BOARDED BUILDING; PERMIT REQ,Public,301 SW 1 CT,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004130,CO 155.5102(C)(1)(c),PARKING AREAS; MARKINGS,Public,301 SW 1 CT,ACTIVE,01/18/2024,0,COURTESY NOTICE LETTER (CC),240118,RE INSPECTION,01/25/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003737,CO 153.21(A),RENTAL; BUILDING REPAIRS,Public,324 SW 1 CT,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,01/12/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003737,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,324 SW 1 CT,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,01/12/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003737,CO 96.26(C)(1),NUISANCE; GARBAGE ACCUMULATION,Public,324 SW 1 CT,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,01/12/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003737,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,324 SW 1 CT,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,01/12/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003737,CO 153.25(H),RENTAL; EXTERIOR ELECTRICAL,Public,324 SW 1 CT,ACTIVE,12/07/2023,42,COURTESY NOTICE LETTER (CC),231207,RE INSPECTION,01/12/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004092,C.O. 152.01 ORD.ADOPTION,"""City Ordinance"" 152.01 (B)",Public,416 SW 1 CT,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240116,RE INSPECTION,02/16/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004092,CO 153.23(E)(7)(a),RENTAL; CEILINGS CONDITION,Public,416 SW 1 CT,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER,240116,RE INSPECTION,02/16/2024,100,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,,,,,(CC),,,,108,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004092,CO 153.25(H),RENTAL; EXTERIOR ELECTRICAL,Public,416 SW 1 CT,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240116,RE INSPECTION,02/16/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
24 09004092,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,416 SW 1 CT,ACTIVE,01/16/2024,2,COURTESY NOTICE LETTER (CC),240116,RE INSPECTION,02/16/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003831,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,432 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003831,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,432 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003831,CO 153.33(D),RENTAL; SMOKE DETECTORS,Public,432 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003831,CO 153.25(H),RENTAL; EXTERIOR ELECTRICAL,Public,432 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003834,CO 153.23(E)(8)(a),RENTAL; DOORS CONDITION,Public,436 SW 1 CT,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,01/14/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003834,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,436 SW 1 CT,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,01/14/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003834,CO 153.33(D),RENTAL; SMOKE DETECTORS,Public,436 SW 1 CT,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,01/14/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003834,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,436 SW 1 CT,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,01/14/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003834,CO 153.21(A),RENTAL; BUILDING REPAIRS,Public,436 SW 1 CT,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER (CC),231214,RE INSPECTION,01/14/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003834,CO 153.25(H),RENTAL; EXTERIOR ELECTRICAL,Public,436 SW 1 CT,ACTIVE,12/12/2023,37,COURTESY NOTICE LETTER,231214,RE INSPECTION,01/14/2024,108,pompanoViolations_20240124-30p.json,Pompano Beach
,,,,,,,,(CC),,,,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003833,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,440 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,12/26/2023,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003833,CO 153.23(B)(1),RENTAL; ELEC MAINTAINED,Public,440 SW 1 CT,ACTIVE,12/13/2023,36,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,12/26/2023,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003654,CO 155.5203(B)(6)(c),LANDSCAPING; TREE REMOVAL,Public,475 NE 1 ST,ACTIVE,12/01/2023,48,AFFIDAVIT OF SERVICE (CC),231222,COMPLIANCE DEADLINE INSP.,02/02/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003782,CO 96.12(B)(5),GARBAGE; MULTI-FAM ROLL CARTS,Public,900 SE 1 ST,ACTIVE,12/05/2023,44,,,COURTESY NOTICE LETTER (CC),12/05/2023,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003903,CO 96.26(C)(4),NUISANCE; DENSE TREES / GROWTH,Public,1650 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003903,CO 96.26(C)(3),NUISANCE; GRASS OR WEEDS,Public,1650 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003903,CO 96.26(C)(7),NUISANCE; SIDEWALK OVERGROWTH,Public,1650 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003903,CO 100.06(A),STREET ADDRESS NUMBERS,Public,1650 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003903,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,1650 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003903,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,1650 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003903,CO 155.4303(X)(4) (e),PARKING; SURFACE STANDARDS,Public,1650 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003901,CO 96.12(A)(7),GARBAGE; RES. SCHEDULE,Public,1661 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,116,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003901,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,1661 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003901,CO 152.01(B),FBC; VIOLATION,Public,1661 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003902,CO 96.12(A)(5),ROLL CARTS; PLACEMENT,Public,1690 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003902,CO 113.41(A),BTR; RENTAL HOUSING,Public,1690 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003902,CO 113.41(C)(1),BTR; RENTAL HOUSING INSPECTION,Public,1690 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003902,CO 96.26(D)(4),NUISANCE; STATE OF REPAIR,Public,1690 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003902,CO 96.26(C)(6),NUISANCE; DISCARDED OBJECTS,Public,1690 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003902,CO 100.06(A),STREET ADDRESS NUMBERS,Public,1690 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003902,CO 96.26(D)(5),NUISANCE; BARRIER CONDITION,Public,1690 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003910,CO 96.26(D)(2),NUISANCE; MOISTURE OR VERMIN,Public,1720 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003910,CO 155.8202(F),SPECIFIC VIOL; DISTUB LANDSCAP,Public,1720 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003910,CO 155.5102(C)(10)(a),PARKING; MAINTAINED ALL TIMES,Public,1720 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,124,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003910,CO 96.26(D)(5),NUISANCE; BARRIER CONDITION,Public,1720 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003910,CO 96.12(A)(7),GARBAGE; RES. SCHEDULE,Public,1720 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003910,CO 155.8202(B),SPECIFIC VIOL; OCCUPY STUCTURE,Public,1720 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,132,pompanoViolations_20240124-30p.json,Pompano Beach
23 09003910,CO 155.4303(X)(4)(e),PARKING; SURFACE STANDARDS,Public,1720 NW 1 TE,ACTIVE,12/19/2023,30,COURTESY NOTICE LETTER (CC),231219,RE INSPECTION,01/19/2024,132,pompanoViolations_20240124-30p.json,Pompano Beach
