violation_id_raw,case_status_raw,chunk_id,source_file,,violation_description_raw,address_raw,opened_date_raw,days_active_raw,last_action_raw,next_action_raw,closed_date_raw,result_date_raw,due_date_raw,city
18-00100235,CASE CLOSED,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3040 HOLIDAY SPRINGS BLVD 210,11/08/18,1715,CASE CLOSED,,7/20/23,,,Margate
23-00100128,ACTIVE,35,margate_data.json,,UNSAFE STRUCTURE (BLDG),3050 HOLIDAY SPRINGS BLVD,5/04/23,279,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/05/23,5/20/23,Margate
22-00100386,CASE CLOSED,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3051 HOLIDAY SPRINGS BLVD 101,9/15/22,196,CASE CLOSED,,3/29/23,,,Margate
17-00100016,CASE CLOSED,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3060 HOLIDAY SPRINGS BLVD,4/04/17,2473,CASE CLOSED,,1/11/24,,,Margate
23-00100110,ACTIVE,35,margate_data.json,,UNSAFE STRUCTURE (BLDG),3130 HOLIDAY SPRINGS BLVD 203,4/17/23,296,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/19/23,5/04/23,Margate
23-00100287,ACTIVE,35,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3130 HOLIDAY SPRINGS BLVD,10/10/23,120,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/12/23,10/27/23,Margate
23-00100429,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3130 HOLIDAY SPRINGS BLVD,11/21/23,78,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/24/23,12/09/23,Margate
23-00100440,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3130 HOLIDAY SPRINGS BLVD,11/30/23,69,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/02/23,12/17/23,Margate
23-00100441,ACTIVE,39,margate_data.json,,UNSAFE STRUCTURE (BLDG),3130 HOLIDAY SPRINGS BLVD,11/30/23,69,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/02/23,12/17/23,Margate
23-00100308,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3150 HOLIDAY SPRINGS BLVD 8,10/18/23,112,NOTICE OF VIOLATION-SITE,RED TAG,,10/18/23,10/28/23,Margate
22-00100342,CASE CLOSED,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3160 HOLIDAY SPRINGS BLVD 7,7/19/22,240,CASE CLOSED,,3/07/23,,,Margate
23-00100087,CASE CLOSED,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3160 HOLIDAY SPRINGS BLVD 7,3/30/23,180,CASE CLOSED,,9/25/23,,,Margate
23-00100414,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3170 HOLIDAY SPRINGS BLVD,11/06/23,93,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/08/23,11/23/23,Margate
23-00100216,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3185 HOLIDAY SPRINGS BLVD,8/07/23,184,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/09/23,8/24/23,Margate
23-00100194,ACTIVE,39,margate_data.json,,UNSAFE STRUCTURE (BLDG),3210 HOLIDAY SPRINGS BLVD,7/17/23,205,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/19/23,8/03/23,Margate
23-00100443,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3220 HOLIDAY SPRINGS BLVD 1,12/04/23,65,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/06/23,12/21/23,Margate
23-00100315,ACTIVE,39,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3228 HOLIDAY SPRINGS BLVD,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100252,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3231 HOLIDAY SPRINGS BLVD,9/06/23,154,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/08/23,9/23/23,Margate
23-00100321,ACTIVE,39,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3231 HOLIDAY SPRINGS BLVD,10/31/23,99,INITIAL INSPECTION,,,,,Margate
23-00100427,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3231 HOLIDAY SPRINGS BLVD,11/21/23,78,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/24/23,12/09/23,Margate
23-00100318,ACTIVE,39,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3241 HOLIDAY SPRINGS BLVD,10/31/23,99,INITIAL INSPECTION,,,,,Margate
16-00100130,CASE CLOSED,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3251 HOLIDAY SPRINGS BLVD,3/22/16,2876,CASE CLOSED,,2/05/24,,,Margate
23-00100251,ACTIVE,39,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6214 JAMES ST,9/06/23,154,RED TAG NOTICE OF VIOLATION-MAIL,,,9/06/23,9/16/23,Margate
23-00100289,ACTIVE,43,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,320 KATHY LN,10/12/23,118,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/21/23,11/05/23,Margate
22-00100331,CASE CLOSED,43,margate_data.json,,50 YEAR SAFETY INSPECTIONS,561 KATHY LN,7/11/22,575,CASE CLOSED,,2/01/24,,,Margate
23-00100078,CASE CLOSED,43,margate_data.json,,UNSAFE STRUCTURE (BLDG),591 KATHY LN,3/27/23,226,CASE CLOSED,,11/07/23,,,Margate
23-00100079,CASE CLOSED,43,margate_data.json,,UNSAFE STRUCTURE (BLDG),611 KATHY LN,3/27/23,226,CASE CLOSED,,11/07/23,,,Margate
23-00100080,CASE CLOSED,43,margate_data.json,,UNSAFE STRUCTURE (BLDG),631 KATHY LN,3/27/23,226,CASE CLOSED,,11/07/23,,,Margate
23-00100081,CASE CLOSED,43,margate_data.json,,UNSAFE STRUCTURE (BLDG),651 KATHY LN,3/27/23,226,CASE CLOSED,,11/07/23,,,Margate
21-00100507,CASE CLOSED,43,margate_data.json,,40 YEAR SAFETY INSPECTIONS,7210 LAKE CIRCLE DR,12/02/21,607,CASE CLOSED,,,,,Margate
23-00100193,ACTIVE,43,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7340 LAKE CIRCLE DR,7/17/23,205,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/19/23,8/03/23,Margate
23-00100280,ACTIVE,43,margate_data.json,,UNSAFE STRUCTURE (BLDG),7340 LAKE CIRCLE DR 205,10/05/23,125,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/09/23,10/24/23,Margate
22-00100255,CASE CLOSED,43,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6288 LAKESHORE DR,6/07/22,331,CASE CLOSED,,4/25/23,,,Margate
24-00100051,ACTIVE,43,margate_data.json,,40 YEAR SAFETY INSPECTIONS,402 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100052,ACTIVE,43,margate_data.json,,40 YEAR SAFETY INSPECTIONS,406 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100053,ACTIVE,43,margate_data.json,,40 YEAR SAFETY INSPECTIONS,412 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100054,ACTIVE,43,margate_data.json,,40 YEAR SAFETY INSPECTIONS,416 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100056,ACTIVE,43,margate_data.json,,40 YEAR SAFETY INSPECTIONS,422 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100057,ACTIVE,43,margate_data.json,,40 YEAR SAFETY INSPECTIONS,426 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100058,ACTIVE,43,margate_data.json,,40 YEAR SAFETY INSPECTIONS,432 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100067,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5501 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100068,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5510 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100066,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5511 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
22-00100278,CASE CLOSED,47,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5520 LAKESIDE DR 207,6/29/22,587,CASE CLOSED,,1/29/24,,,Margate
24-00100071,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5520 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100078,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5521 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100072,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5530 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100077,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5531 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100262,ACTIVE,47,margate_data.json,,UNSAFE STRUCTURE (BLDG),5537 LAKESIDE DR GRD,9/25/23,135,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/27/23,10/12/23,Margate
24-00100076,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5540 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100062,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5541 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100075,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5550 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
22-00100188,CASE CLOSED,47,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5551 LAKESIDE DR 201,5/16/22,424,CASE CLOSED,,7/13/23,,,Margate
24-00100063,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5551 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100070,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5560 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100064,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5561 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100074,ACTIVE,47,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5570 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100065,ACTIVE,51,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5571 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100073,ACTIVE,51,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5580 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100069,ACTIVE,51,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5590 LAKESIDE DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100403,ACTIVE,51,margate_data.json,,UNSAFE STRUCTURE (BLDG),5750 LAKESIDE DR # 1,11/01/23,98,NOTICE OF VIOLATION-SITE,RED TAG,,11/01/23,11/11/23,Margate
24-00100046,ACTIVE,51,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5750 LAKESIDE DR # 1,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100047,ACTIVE,51,margate_data.json,,40 YEAR SAFETY INSPECTIONS,5750 LAKESIDE DR # 2,2/07/24,2,INITIAL INSPECTION,,,,,Margate
23-00100145,ACTIVE,51,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,250 LAKEWOOD CIR,5/24/23,259,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/26/23,6/10/23,Margate
24-00100094,ACTIVE,51,margate_data.json,,UNSAFE STRUCTURE (BLDG),250 LAKEWOOD CIR,2/06/24,1,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/08/24,2/23/24,Margate
23-00100495,ACTIVE,51,margate_data.json,,UNSAFE STRUCTURE (BLDG),300 LAKEWOOD CIR,12/26/23,43,NOTICE OF VIOLATION-SITE,RED TAG,,12/26/23,1/05/24,Margate
23-00100091,CASE CLOSED,51,margate_data.json,,UNSAFE STRUCTURE (BLDG),330 LAKEWOOD CIR,4/04/23,269,NOTICE OF VIOLATION-SITE,RED TAG,,4/05/23,4/15/23,Margate
21-00100401,CASE CLOSED,51,margate_data.json,,UNSAFE STRUCTURE (BLDG),5400 LAKEWOOD CIR,9/29/21,751,CASE CLOSED,,10/19/23,,,Margate
23-00100032,ACTIVE,51,margate_data.json,,UNSAFE STRUCTURE (BLDG),5500 LAKEWOOD CIR,2/09/23,363,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/10/23,2/25/23,Margate
22-00100394,CASE CLOSED,51,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5534 LAKEWOOD CIR,9/27/22,233,CASE CLOSED,,5/09/23,,,Margate
22-00100272,CASE CLOSED,51,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5546 LAKEWOOD CIR,6/27/22,480,CASE CLOSED,,10/19/23,,,Margate
21-00100431,CASE CLOSED,51,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5550 LAKEWOOD CIR,10/27/21,496,CASE CLOSED,,3/06/23,,,Margate
24-00100093,ACTIVE,51,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5550 LAKEWOOD CIR,2/06/24,1,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/08/24,2/23/24,Margate
23-00100123,ACTIVE,51,margate_data.json,,WORK WITHOUT PERMIT-BUILDING E LAUREL DR,,4/27/23,286,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/27/23,5/12/23,Margate
23-00100124,ACTIVE,55,margate_data.json,,UNSAFE STRUCTURE (BLDG) E LAUREL DR,,4/27/23,286,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/27/23,5/12/23,Margate
23-00100492,ACTIVE,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,395 N LAUREL DR,12/20/23,49,NOTICE OF VIOLATION-MAIL,REINSPECTION,,12/22/23,1/06/24,Margate
22-00100236,IN COMPLIANCE/OPEN FINES,55,margate_data.json,,40 YEAR SAFETY INSPECTIONS,470 N LAUREL DR,5/25/22,623,CASE CLOSED,,,,,Margate
22-00100235,IN COMPLIANCE/OPEN FINES,55,margate_data.json,,40 YEAR SAFETY INSPECTIONS,480 N LAUREL DR,5/25/22,623,INITIAL INSPECTION CASE CLOSED,,,5/25/22,5/25/22,Margate
22-00100234,IN COMPLIANCE/OPEN FINES,55,margate_data.json,,40 YEAR SAFETY INSPECTIONS,490 N LAUREL DR,5/25/22,623,CASE CLOSED,,,,,Margate
17-00100019,CASE CLOSED,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,120 S LAUREL DR,4/06/17,2470,REINSPECTION CASE CLOSED,,,1/10/24,1/10/24,Margate
21-00100299,CASE CLOSED,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,142 S LAUREL DR,7/22/21,642,CASE CLOSED,,4/24/23,,,Margate
20-00100363,CASE CLOSED,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,325 W LAUREL DR,5/11/20,1327,CASE CLOSED,,11/21/23,,,Margate
23-00100219,ACTIVE,55,margate_data.json,,UNSAFE STRUCTURE (BLDG),335 W LAUREL DR,8/08/23,183,NOTICE OF VIOLATION-MAIL,REINSPECTION,,8/10/23,8/25/23,Margate
23-00100275,ACTIVE,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3078 LIGHTHOUSE PL,10/04/23,126,NOTICE OF VIOLATION-SITE,RED TAG,,10/04/23,10/14/23,Margate
23-00100342,ACTIVE,55,margate_data.json,,40 YEAR SAFETY INSPECTIONS,202 MARGATE CT,10/31/23,99,INITIAL INSPECTION,,,,,Margate
20-00100502,CASE CLOSED,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5800 MARGATE BLVD 235,10/19/20,878,CASE CLOSED,,12/07/20,,,Margate
22-00100422,CASE CLOSED,55,margate_data.json,,UNSAFE STRUCTURE (BLDG),5800 MARGATE BLVD # 3,10/18/22,135,CASE CLOSED,,3/01/23,,,Margate
22-00100425,CASE CLOSED,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5850 MARGATE BLVD # 1,10/24/22,471,REINSPECTION CASE CLOSED,,,2/06/24,2/06/24,Margate
22-00100426,CASE CLOSED,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5850 MARGATE BLVD # 1,10/24/22,423,CASE CLOSED,,12/20/23,,,Margate
23-00100187,CASE CLOSED,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6206 MARGATE BLVD,7/12/23,146,CASE CLOSED,,11/27/23,,,Margate
23-00100260,ACTIVE,55,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6760 MARGATE BLVD,9/18/23,142,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/20/23,10/05/23,Margate
23-00100090,ACTIVE,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6810 MARGATE BLVD,3/30/23,314,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/31/23,4/15/23,Margate
23-00100146,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6860 MARGATE BLVD,5/24/23,106,CASE CLOSED,,9/06/23,,,Margate
22-00100442,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7520 MARGATE BLVD,11/14/22,386,CASE CLOSED,,12/04/23,,,Margate
23-00100068,ACTIVE,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7530 MARGATE BLVD,3/20/23,324,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/23/23,4/07/23,Margate
23-00100066,ACTIVE,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7580 MARGATE BLVD,3/20/23,324,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/22/23,4/06/23,Margate
22-00100283,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3020 MARION AVE,6/30/22,310,CASE CLOSED,,5/03/23,,,Margate
21-00100062,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6870 MARTIN RD,2/09/21,1010,CASE CLOSED,,11/15/23,,,Margate
22-00100297,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1936 MEARS PKWY,7/11/22,331,CASE CLOSED,,6/01/23,,,Margate
22-00100305,CASE CLOSED,59,margate_data.json,,40 YEAR SAFETY INSPECTIONS,1950 MEARS PKWY,7/11/22,218,,,,,,Margate
22-00100412,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1973 MEARS PKWY,10/11/22,155,CASE CLOSED,,2/28/23,,,Margate
19-00100100,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2050 MEARS PKWY,5/05/19,1452,CASE CLOSED,,4/26/23,,,Margate
23-00100472,ACTIVE,59,margate_data.json,,40 YEAR SAFETY INSPECTIONS,2200 MEARS PKWY,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100254,ACTIVE,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2244 MEARS PKWY,9/11/23,149,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/11/23,9/26/23,Margate
23-00100490,ACTIVE,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,7630 NORMANDE CT,12/19/23,50,NOTICE OF VIOLATION-SITE,RED TAG,,12/19/23,12/29/23,Margate
22-00100026,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6295 OCEAN DR,1/31/22,547,REINSPECTION CASE CLOSED,,,7/24/23,7/24/23,Margate
22-00100127,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6295 OCEAN DR,3/29/22,401,CASE CLOSED,,4/25/23,,,Margate
22-00100104,CASE CLOSED,59,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3120 PALM PL,3/21/22,577,CASE CLOSED,,10/17/23,,,Margate
23-00100169,ACTIVE,63,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,72 W PALM DR,6/19/23,233,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/21/23,7/06/23,Margate
23-00100248,ACTIVE,63,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,5817 PARK DR,8/31/23,160,NOTICE OF VIOLATION-MAIL,REINSPECTION,,9/05/23,9/20/23,Margate
23-00100453,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,210 E PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100454,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6608 N PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100460,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6617 N PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100455,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6716 N PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100461,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6721 N PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100456,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6723 N PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100452,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6613 S PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100458,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6701 S PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100459,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,6702 S PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100457,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,209 W PARKWAY DR,12/12/23,57,INITIAL INSPECTION,,,,,Margate
23-00100036,ACTIVE,63,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,3460 PINEWALK DR,2/21/23,351,NOTICE OF VIOLATION-MAIL,REINSPECTION,,2/23/23,3/10/23,Margate
24-00100032,ACTIVE,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3495 PINEWALK DR,2/07/24,2,INITIAL INSPECTION,,,,,Margate
24-00100035,VOIDED,63,margate_data.json,,40 YEAR SAFETY INSPECTIONS,3495 PINEWALK DR,2/07/24,8,INITIAL INSPECTION,,,,,Margate
20-00100275,CASE CLOSED,63,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1008 E RIVER DR,1/16/20,1268,CASE CLOSED,,7/06/23,,,Margate
21-00100168,CASE CLOSED,63,margate_data.json,,UNSAFE STRUCTURE (BLDG),1204 E RIVER DR,5/05/21,706,CASE CLOSED,,4/03/23,,,Margate
23-00100074,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1212 E RIVER DR,3/22/23,322,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/24/23,4/08/23,Margate
23-00100075,ACTIVE,67,margate_data.json,,UNSAFE STRUCTURE (BLDG),1212 E RIVER DR,3/22/23,322,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/24/23,4/08/23,Margate
23-00100416,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1309 E RIVER DR,11/13/23,86,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/13/23,11/28/23,Margate
22-00100447,CASE CLOSED,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1401 E RIVER DR,12/01/22,85,CASE CLOSED,,2/22/23,,,Margate
23-00100043,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1413 E RIVER DR,2/28/23,344,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/03/23,3/18/23,Margate
23-00100162,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1504 E RIVER DR,6/14/23,238,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/16/23,7/01/23,Margate
23-00100199,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1600 E RIVER DR,7/25/23,197,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/27/23,8/11/23,Margate
23-00100142,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1612 E RIVER DR,5/22/23,261,NOTICE OF VIOLATION-MAIL,REINSPECTION,,5/22/23,6/06/23,Margate
21-00100340,CASE CLOSED,67,margate_data.json,,50 YEAR SAFETY INSPECTIONS,1189 W RIVER DR # 1,8/04/21,559,CASE CLOSED,,11/14/22,,,Margate
23-00100116,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1189 W RIVER DR # 1,4/20/23,293,NOTICE OF VIOLATION-MAIL,REINSPECTION,,4/22/23,5/07/23,Margate
23-00100052,ACTIVE,67,margate_data.json,,UNSAFE STRUCTURE (BLDG),1208 W RIVER DR,3/06/23,338,NOTICE OF VIOLATION-MAIL,REINSPECTION,,3/08/23,3/23/23,Margate
19-00100210,CASE CLOSED,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1231 W RIVER DR,10/16/19,1363,CASE CLOSED,,7/10/23,,,Margate
23-00100180,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1231 W RIVER DR,7/10/23,212,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/12/23,7/27/23,Margate
23-00100181,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1235 W RIVER DR,7/10/23,212,NOTICE OF VIOLATION-MAIL,REINSPECTION,,7/12/23,7/27/23,Margate
21-00100336,CASE CLOSED,67,margate_data.json,,50 YEAR SAFETY INSPECTIONS,1251 W RIVER DR,8/04/21,888,CASE CLOSED,,10/24/23,,,Margate
23-00100493,ACTIVE,67,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1314 W RIVER DR,12/21/23,48,NOTICE OF VIOLATION-SITE,RED TAG,,12/21/23,12/31/23,Margate
23-00100159,ACTIVE,67,margate_data.json,,UNSAFE STRUCTURE (BLDG),1600 W RIVER DR,6/13/23,239,NOTICE OF VIOLATION-MAIL,REINSPECTION,,6/15/23,6/30/23,Margate
23-00100415,ACTIVE,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,1600 W RIVER DR,11/06/23,93,NOTICE OF VIOLATION-MAIL,REINSPECTION,,11/08/23,11/23/23,Margate
23-00100285,ACTIVE,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,2204 W RIVER DR,10/09/23,121,NOTICE OF VIOLATION-MAIL,REINSPECTION,,10/11/23,10/26/23,Margate
21-00100384,CASE CLOSED,71,margate_data.json,,WORK WITHOUT PERMIT-BUILDING,6443 ROCK BEAUTY TER,9/01/21,653,CASE CLOSED,,6/06/23,,,Margate
